name,ticker,display
NVIDIA CORP,NVDA,🇺🇸 NVDA - NVIDIA CORP
Apple Inc.,AAPL,🇺🇸 AAPL - Apple Inc.
Alphabet Inc.,GOOGL,🇺🇸 GOOGL - Alphabet Inc.
MICROSOFT CORP,MSFT,🇺🇸 MSFT - MICROSOFT CORP
AMAZON COM INC,AMZN,🇺🇸 AMZN - AMAZON COM INC
"Meta Platforms, Inc.",META,"🇺🇸 META - Meta Platforms, Inc."
Broadcom Inc.,AVGO,🇺🇸 AVGO - Broadcom Inc.
"Tesla, Inc.",TSLA,"🇺🇸 TSLA - Tesla, Inc."
BERKSHIRE HATHAWAY INC,BRK-B,🇺🇸 BRK-B - BERKSHIRE HATHAWAY INC
Walmart Inc.,WMT,🇺🇸 WMT - Walmart Inc.
ELI LILLY & Co,LLY,🇺🇸 LLY - ELI LILLY & Co
JPMORGAN CHASE & CO,JPM,🇺🇸 JPM - JPMORGAN CHASE & CO
SPDR S&P 500 ETF TRUST,SPY,🇺🇸 SPY - SPDR S&P 500 ETF TRUST
EXXON MOBIL CORP,XOM,🇺🇸 XOM - EXXON MOBIL CORP
JOHNSON & JOHNSON,JNJ,🇺🇸 JNJ - JOHNSON & JOHNSON
VISA INC.,V,🇺🇸 V - VISA INC.
ASML HOLDING NV,ASML,🇺🇸 ASML - ASML HOLDING NV
MICRON TECHNOLOGY INC,MU,🇺🇸 MU - MICRON TECHNOLOGY INC
Mastercard Inc,MA,🇺🇸 MA - Mastercard Inc
COSTCO WHOLESALE CORP /NEW,COST,🇺🇸 COST - COSTCO WHOLESALE CORP /NEW
ORACLE CORP,ORCL,🇺🇸 ORCL - ORACLE CORP
AbbVie Inc.,ABBV,🇺🇸 ABBV - AbbVie Inc.
PROCTER & GAMBLE Co,PG,🇺🇸 PG - PROCTER & GAMBLE Co
"HOME DEPOT, INC.",HD,"🇺🇸 HD - HOME DEPOT, INC."
CHEVRON CORP,CVX,🇺🇸 CVX - CHEVRON CORP
BANK OF AMERICA CORP /DE/,BAC,🇺🇸 BAC - BANK OF AMERICA CORP /DE/
Alibaba Group Holding Ltd,BABA,🇺🇸 BABA - Alibaba Group Holding Ltd
GENERAL ELECTRIC CO,GE,🇺🇸 GE - GENERAL ELECTRIC CO
CATERPILLAR INC,CAT,🇺🇸 CAT - CATERPILLAR INC
ADVANCED MICRO DEVICES INC,AMD,🇺🇸 AMD - ADVANCED MICRO DEVICES INC
COCA COLA CO,KO,🇺🇸 KO - COCA COLA CO
NETFLIX INC,NFLX,🇺🇸 NFLX - NETFLIX INC
NOVARTIS AG,NVS,🇺🇸 NVS - NOVARTIS AG
ASTRAZENECA PLC,AZN,🇺🇸 AZN - ASTRAZENECA PLC
TOYOTA MOTOR CORP/,TM,🇺🇸 TM - TOYOTA MOTOR CORP/
"Merck & Co., Inc.",MRK,"🇺🇸 MRK - Merck & Co., Inc."
"CISCO SYSTEMS, INC.",CSCO,"🇺🇸 CSCO - CISCO SYSTEMS, INC."
Palantir Technologies Inc.,PLTR,🇺🇸 PLTR - Palantir Technologies Inc.
"Contemporary Amperex Technology Co., Limited/ADR",CYATY,"🇺🇸 CYATY - Contemporary Amperex Technology Co., Limited/ADR"
LAM RESEARCH CORP,LRCX,🇺🇸 LRCX - LAM RESEARCH CORP
HSBC HOLDINGS PLC,HSBC,🇺🇸 HSBC - HSBC HOLDINGS PLC
APPLIED MATERIALS INC /DE,AMAT,🇺🇸 AMAT - APPLIED MATERIALS INC /DE
Philip Morris International Inc.,PM,🇺🇸 PM - Philip Morris International Inc.
GOLDMAN SACHS GROUP INC,GS,🇺🇸 GS - GOLDMAN SACHS GROUP INC
MORGAN STANLEY,MS,🇺🇸 MS - MORGAN STANLEY
RTX Corp,RTX,🇺🇸 RTX - RTX Corp
WELLS FARGO & COMPANY/MN,WFC,🇺🇸 WFC - WELLS FARGO & COMPANY/MN
"T-Mobile US, Inc.",TMUS,"🇺🇸 TMUS - T-Mobile US, Inc."
UNITEDHEALTH GROUP INC,UNH,🇺🇸 UNH - UNITEDHEALTH GROUP INC
ROYAL BANK OF CANADA,RY,🇺🇸 RY - ROYAL BANK OF CANADA
"INVESCO QQQ TRUST, SERIES 1",QQQ,"🇺🇸 QQQ - INVESCO QQQ TRUST, SERIES 1"
GE Vernova Inc.,GEV,🇺🇸 GEV - GE Vernova Inc.
MCDONALDS CORP,MCD,🇺🇸 MCD - MCDONALDS CORP
LINDE PLC,LIN,🇺🇸 LIN - LINDE PLC
PEPSICO INC,PEP,🇺🇸 PEP - PEPSICO INC
INTEL CORP,INTC,🇺🇸 INTC - INTEL CORP
SAP SE,SAP,🇺🇸 SAP - SAP SE
Shell plc,SHEL,🇺🇸 SHEL - Shell plc
AMERICAN EXPRESS CO,AXP,🇺🇸 AXP - AMERICAN EXPRESS CO
INTERNATIONAL BUSINESS MACHINES CORP,IBM,🇺🇸 IBM - INTERNATIONAL BUSINESS MACHINES CORP
MITSUBISHI UFJ FINANCIAL GROUP INC,MUFG,🇺🇸 MUFG - MITSUBISHI UFJ FINANCIAL GROUP INC
VERIZON COMMUNICATIONS INC,VZ,🇺🇸 VZ - VERIZON COMMUNICATIONS INC
AMGEN INC,AMGN,🇺🇸 AMGN - AMGEN INC
BHP Group Ltd,BHP,🇺🇸 BHP - BHP Group Ltd
AT&T INC.,T,🇺🇸 T - AT&T INC.
NEXTERA ENERGY INC,NEE,🇺🇸 NEE - NEXTERA ENERGY INC
ABBOTT LABORATORIES,ABT,🇺🇸 ABT - ABBOTT LABORATORIES
KLA CORP,KLAC,🇺🇸 KLAC - KLA CORP
DEUTSCHE TELEKOM AG,DTEGY,🇺🇸 DTEGY - DEUTSCHE TELEKOM AG
CITIGROUP INC,C,🇺🇸 C - CITIGROUP INC
TEXAS INSTRUMENTS INC,TXN,🇺🇸 TXN - TEXAS INSTRUMENTS INC
THERMO FISHER SCIENTIFIC INC.,TMO,🇺🇸 TMO - THERMO FISHER SCIENTIFIC INC.
RIO TINTO LTD,RTNTF,🇺🇸 RTNTF - RIO TINTO LTD
Walt Disney Co,DIS,🇺🇸 DIS - Walt Disney Co
AMPHENOL CORP /DE/,APH,🇺🇸 APH - AMPHENOL CORP /DE/
"Banco Santander, S.A.",SAN,"🇺🇸 SAN - Banco Santander, S.A."
BOEING CO,BA,🇺🇸 BA - BOEING CO
"GILEAD SCIENCES, INC.",GILD,"🇺🇸 GILD - GILEAD SCIENCES, INC."
"Salesforce, Inc.",CRM,"🇺🇸 CRM - Salesforce, Inc."
TJX COMPANIES INC /DE/,TJX,🇺🇸 TJX - TJX COMPANIES INC /DE/
INTUITIVE SURGICAL INC,ISRG,🇺🇸 ISRG - INTUITIVE SURGICAL INC
ANALOG DEVICES INC,ADI,🇺🇸 ADI - ANALOG DEVICES INC
DEERE & CO,DE,🇺🇸 DE - DEERE & CO
SOUTHERN COPPER CORP/,SCCO,🇺🇸 SCCO - SOUTHERN COPPER CORP/
NOVO NORDISK A S,NVO,🇺🇸 NVO - NOVO NORDISK A S
TotalEnergies SE,TTE,🇺🇸 TTE - TotalEnergies SE
SCHWAB CHARLES CORP,SCHW,🇺🇸 SCHW - SCHWAB CHARLES CORP
"BlackRock, Inc.",BLK,"🇺🇸 BLK - BlackRock, Inc."
HDFC BANK LTD,HDB,🇺🇸 HDB - HDFC BANK LTD
HONEYWELL INTERNATIONAL INC,HON,🇺🇸 HON - HONEYWELL INTERNATIONAL INC
UNILEVER PLC,UL,🇺🇸 UL - UNILEVER PLC
RIO TINTO PLC,RIO,🇺🇸 RIO - RIO TINTO PLC
"Arista Networks, Inc.",ANET,"🇺🇸 ANET - Arista Networks, Inc."
TORONTO DOMINION BANK,TD,🇺🇸 TD - TORONTO DOMINION BANK
UNION PACIFIC CORP,UNP,🇺🇸 UNP - UNION PACIFIC CORP
Anheuser-Busch InBev SA/NV,BUD,🇺🇸 BUD - Anheuser-Busch InBev SA/NV
LOWES COMPANIES INC,LOW,🇺🇸 LOW - LOWES COMPANIES INC
QUALCOMM INC/DE,QCOM,🇺🇸 QCOM - QUALCOMM INC/DE
PFIZER INC,PFE,🇺🇸 PFE - PFIZER INC
LOCKHEED MARTIN CORP,LMT,🇺🇸 LMT - LOCKHEED MARTIN CORP
SHOPIFY INC.,SHOP,🇺🇸 SHOP - SHOPIFY INC.
PDD Holdings Inc.,PDD,🇺🇸 PDD - PDD Holdings Inc.
"Uber Technologies, Inc",UBER,"🇺🇸 UBER - Uber Technologies, Inc"
DANAHER CORP /DE/,DHR,🇺🇸 DHR - DANAHER CORP /DE/
WELLTOWER INC.,WELL,🇺🇸 WELL - WELLTOWER INC.
STRYKER CORP,SYK,🇺🇸 SYK - STRYKER CORP
Eaton Corp plc,ETN,🇺🇸 ETN - Eaton Corp plc
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",SMFG,"🇺🇸 SMFG - SUMITOMO MITSUI FINANCIAL GROUP, INC."
Blackstone Inc.,BX,🇺🇸 BX - Blackstone Inc.
HITACHI LTD,HTHIY,🇺🇸 HTHIY - HITACHI LTD
ARM HOLDINGS PLC /UK,ARM,🇺🇸 ARM - ARM HOLDINGS PLC /UK
NEWMONT Corp /DE/,NEM,🇺🇸 NEM - NEWMONT Corp /DE/
CONOCOPHILLIPS,COP,🇺🇸 COP - CONOCOPHILLIPS
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",BBVA,"🇺🇸 BBVA - BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
British American Tobacco p.l.c.,BTI,🇺🇸 BTI - British American Tobacco p.l.c.
Chubb Ltd,CB,🇺🇸 CB - Chubb Ltd
AppLovin Corp,APP,🇺🇸 APP - AppLovin Corp
Booking Holdings Inc.,BKNG,🇺🇸 BKNG - Booking Holdings Inc.
"Prologis, Inc.",PLD,"🇺🇸 PLD - Prologis, Inc."
Ultratrex Inc.,UTX,🇺🇸 UTX - Ultratrex Inc.
UBS Group AG,UBS,🇺🇸 UBS - UBS Group AG
CORNING INC /NY,GLW,🇺🇸 GLW - CORNING INC /NY
Parker-Hannifin Corp,PH,🇺🇸 PH - Parker-Hannifin Corp
Sony Group Corp,SONY,🇺🇸 SONY - Sony Group Corp
S&P Global Inc.,SPGI,🇺🇸 SPGI - S&P Global Inc.
ADVANTEST CORP,ATEYY,🇺🇸 ATEYY - ADVANTEST CORP
BRISTOL MYERS SQUIBB CO,BMY,🇺🇸 BMY - BRISTOL MYERS SQUIBB CO
CAPITAL ONE FINANCIAL CORP,COF,🇺🇸 COF - CAPITAL ONE FINANCIAL CORP
Medtronic plc,MDT,🇺🇸 MDT - Medtronic plc
VERTEX PHARMACEUTICALS INC / MA,VRTX,🇺🇸 VRTX - VERTEX PHARMACEUTICALS INC / MA
SPDR GOLD TRUST,GLD,🇺🇸 GLD - SPDR GOLD TRUST
Accenture plc,ACN,🇺🇸 ACN - Accenture plc
AGNICO EAGLE MINES LTD,AEM,🇺🇸 AEM - AGNICO EAGLE MINES LTD
"Interactive Brokers Group, Inc.",IBKR,"🇺🇸 IBKR - Interactive Brokers Group, Inc."
PROGRESSIVE CORP/OH/,PGR,🇺🇸 PGR - PROGRESSIVE CORP/OH/
GSK plc,GSK,🇺🇸 GSK - GSK plc
MCKESSON CORP,MCK,🇺🇸 MCK - MCKESSON CORP
"HCA Healthcare, Inc.",HCA,"🇺🇸 HCA - HCA Healthcare, Inc."
"ALTRIA GROUP, INC.",MO,"🇺🇸 MO - ALTRIA GROUP, INC."
COMCAST CORP,CMCSA,🇺🇸 CMCSA - COMCAST CORP
CME GROUP INC.,CME,🇺🇸 CME - CME GROUP INC.
Palo Alto Networks Inc,PANW,🇺🇸 PANW - Palo Alto Networks Inc
ENBRIDGE INC,ENB,🇺🇸 ENB - ENBRIDGE INC
Sanofi,SNY,🇺🇸 SNY - Sanofi
Constellation Energy Corp,CEG,🇺🇸 CEG - Constellation Energy Corp
ICICI BANK LTD,IBN,🇺🇸 IBN - ICICI BANK LTD
BOSTON SCIENTIFIC CORP,BSX,🇺🇸 BSX - BOSTON SCIENTIFIC CORP
STARBUCKS CORP,SBUX,🇺🇸 SBUX - STARBUCKS CORP
MIZUHO FINANCIAL GROUP INC,MFG,🇺🇸 MFG - MIZUHO FINANCIAL GROUP INC
"ServiceNow, Inc.",NOW,"🇺🇸 NOW - ServiceNow, Inc."
PETROBRAS - PETROLEO BRASILEIRO SA,PBR,🇺🇸 PBR - PETROBRAS - PETROLEO BRASILEIRO SA
ADOBE INC.,ADBE,🇺🇸 ADBE - ADOBE INC.
SOUTHERN CO,SO,🇺🇸 SO - SOUTHERN CO
Howmet Aerospace Inc.,HWM,🇺🇸 HWM - Howmet Aerospace Inc.
NORTHROP GRUMMAN CORP /DE/,NOC,🇺🇸 NOC - NORTHROP GRUMMAN CORP /DE/
Itau Unibanco Holding S.A.,ITUB,🇺🇸 ITUB - Itau Unibanco Holding S.A.
Trane Technologies plc,TT,🇺🇸 TT - Trane Technologies plc
BANK OF MONTREAL /CAN/,BMO,🇺🇸 BMO - BANK OF MONTREAL /CAN/
BROOKFIELD Corp /ON/,BN,🇺🇸 BN - BROOKFIELD Corp /ON/
Duke Energy CORP,DUK,🇺🇸 DUK - Duke Energy CORP
INTUIT INC.,INTU,🇺🇸 INTU - INTUIT INC.
BP PLC,BP,🇺🇸 BP - BP PLC
UNITED PARCEL SERVICE INC,UPS,🇺🇸 UPS - UNITED PARCEL SERVICE INC
FREEPORT-MCMORAN INC,FCX,🇺🇸 FCX - FREEPORT-MCMORAN INC
MERCADOLIBRE INC,MELI,🇺🇸 MELI - MERCADOLIBRE INC
Vertiv Holdings Co,VRT,🇺🇸 VRT - Vertiv Holdings Co
Spotify Technology S.A.,SPOT,🇺🇸 SPOT - Spotify Technology S.A.
GENERAL DYNAMICS CORP,GD,🇺🇸 GD - GENERAL DYNAMICS CORP
"NIKE, Inc.",NKE,"🇺🇸 NKE - NIKE, Inc."
CVS HEALTH Corp,CVS,🇺🇸 CVS - CVS HEALTH Corp
ISHARES GOLD TRUST,IAU,🇺🇸 IAU - ISHARES GOLD TRUST
Sandisk Corp,SNDK,🇺🇸 SNDK - Sandisk Corp
BANK OF NOVA SCOTIA,BNS,🇺🇸 BNS - BANK OF NOVA SCOTIA
EQUINIX INC,EQIX,🇺🇸 EQIX - EQUINIX INC
WASTE MANAGEMENT INC,WM,🇺🇸 WM - WASTE MANAGEMENT INC
WESTERN DIGITAL CORP,WDC,🇺🇸 WDC - WESTERN DIGITAL CORP
NATIONAL GRID PLC,NGG,🇺🇸 NGG - NATIONAL GRID PLC
CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,CM,🇺🇸 CM - CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
FEDEX CORP,FDX,🇺🇸 FDX - FEDEX CORP
SHERWIN WILLIAMS CO,SHW,🇺🇸 SHW - SHERWIN WILLIAMS CO
MARRIOTT INTERNATIONAL INC /MD/,MAR,🇺🇸 MAR - MARRIOTT INTERNATIONAL INC /MD/
"Midea Group Co., Ltd./ADR",MGCLY,"🇺🇸 MGCLY - Midea Group Co., Ltd./ADR"
"WILLIAMS COMPANIES, INC.",WMB,"🇺🇸 WMB - WILLIAMS COMPANIES, INC."
AMERICAN TOWER CORP /MA/,AMT,🇺🇸 AMT - AMERICAN TOWER CORP /MA/
CANADIAN NATURAL RESOURCES LTD,CNQ,🇺🇸 CNQ - CANADIAN NATURAL RESOURCES LTD
KKR & Co. Inc.,KKR,🇺🇸 KKR - KKR & Co. Inc.
"Intercontinental Exchange, Inc.",ICE,"🇺🇸 ICE - Intercontinental Exchange, Inc."
Johnson Controls International plc,JCI,🇺🇸 JCI - Johnson Controls International plc
"CrowdStrike Holdings, Inc.",CRWD,"🇺🇸 CRWD - CrowdStrike Holdings, Inc."
"PNC FINANCIAL SERVICES GROUP, INC.",PNC,"🇺🇸 PNC - PNC FINANCIAL SERVICES GROUP, INC."
3M CO,MMM,🇺🇸 MMM - 3M CO
"MARSH & MCLENNAN COMPANIES, INC.",MRSH,"🇺🇸 MRSH - MARSH & MCLENNAN COMPANIES, INC."
ECOLAB INC.,ECL,🇺🇸 ECL - ECOLAB INC.
BARCLAYS PLC,BCS,🇺🇸 BCS - BARCLAYS PLC
Seagate Technology Holdings plc,STX,🇺🇸 STX - Seagate Technology Holdings plc
ROYAL CARIBBEAN CRUISES LTD,RCL,🇺🇸 RCL - ROYAL CARIBBEAN CRUISES LTD
BAE SYSTEMS PLC /FI/,BAESY,🇺🇸 BAESY - BAE SYSTEMS PLC /FI/
US BANCORP DE,USB,🇺🇸 USB - US BANCORP DE
ING GROEP NV,ING,🇺🇸 ING - ING GROEP NV
ILLINOIS TOOL WORKS INC,ITW,🇺🇸 ITW - ILLINOIS TOOL WORKS INC
EMERSON ELECTRIC CO,EMR,🇺🇸 EMR - EMERSON ELECTRIC CO
"QUANTA SERVICES, INC.",PWR,"🇺🇸 PWR - QUANTA SERVICES, INC."
SYNOPSYS INC,SNPS,🇺🇸 SNPS - SYNOPSYS INC
BARRICK MINING CORP,B,🇺🇸 B - BARRICK MINING CORP
Monster Beverage Corp,MNST,🇺🇸 MNST - Monster Beverage Corp
Lloyds Banking Group plc,LYG,🇺🇸 LYG - Lloyds Banking Group plc
CUMMINS INC,CMI,🇺🇸 CMI - CUMMINS INC
AUTOMATIC DATA PROCESSING INC,ADP,🇺🇸 ADP - AUTOMATIC DATA PROCESSING INC
CRH PUBLIC LTD CO,CRH,🇺🇸 CRH - CRH PUBLIC LTD CO
"REGENERON PHARMACEUTICALS, INC.",REGN,"🇺🇸 REGN - REGENERON PHARMACEUTICALS, INC."
Bank of New York Mellon Corp,BK,🇺🇸 BK - Bank of New York Mellon Corp
MOODYS CORP /DE/,MCO,🇺🇸 MCO - MOODYS CORP /DE/
Dell Technologies Inc.,DELL,🇺🇸 DELL - Dell Technologies Inc.
Nu Holdings Ltd.,NU,🇺🇸 NU - Nu Holdings Ltd.
CINTAS CORP,CTAS,🇺🇸 CTAS - CINTAS CORP
O REILLY AUTOMOTIVE INC,ORLY,🇺🇸 ORLY - O REILLY AUTOMOTIVE INC
COLGATE PALMOLIVE CO,CL,🇺🇸 CL - COLGATE PALMOLIVE CO
CADENCE DESIGN SYSTEMS INC,CDNS,🇺🇸 CDNS - CADENCE DESIGN SYSTEMS INC
CSX CORP,CSX,🇺🇸 CSX - CSX CORP
"Mondelez International, Inc.",MDLZ,"🇺🇸 MDLZ - Mondelez International, Inc."
ENTERPRISE PRODUCTS PARTNERS L.P.,EPD,🇺🇸 EPD - ENTERPRISE PRODUCTS PARTNERS L.P.
"Motorola Solutions, Inc.",MSI,"🇺🇸 MSI - Motorola Solutions, Inc."
Brookfield Asset Management Ltd.,BAM,🇺🇸 BAM - Brookfield Asset Management Ltd.
Kioxia Holdings Corporation/ADR,KXIAY,🇺🇸 KXIAY - Kioxia Holdings Corporation/ADR
SLB LIMITED/NV,SLB,🇺🇸 SLB - SLB LIMITED/NV
CANADIAN PACIFIC KANSAS CITY LTD/CN,CP,🇺🇸 CP - CANADIAN PACIFIC KANSAS CITY LTD/CN
AMERICA MOVIL SAB DE CV/,AMX,🇺🇸 AMX - AMERICA MOVIL SAB DE CV/
General Motors Co,GM,🇺🇸 GM - General Motors Co
"Airbnb, Inc.",ABNB,"🇺🇸 ABNB - Airbnb, Inc."
"NetEase, Inc.",NTES,"🇺🇸 NTES - NetEase, Inc."
SIMON PROPERTY GROUP INC.,SPG,🇺🇸 SPG - SIMON PROPERTY GROUP INC.
Cigna Group,CI,🇺🇸 CI - Cigna Group
TransDigm Group INC,TDG,🇺🇸 TDG - TransDigm Group INC
"KINDER MORGAN, INC.",KMI,"🇺🇸 KMI - KINDER MORGAN, INC."
EQUINOR ASA,EQNR,🇺🇸 EQNR - EQUINOR ASA
Vale S.A.,VALE,🇺🇸 VALE - Vale S.A.
Hilton Worldwide Holdings Inc.,HLT,🇺🇸 HLT - Hilton Worldwide Holdings Inc.
"Warner Bros. Discovery, Inc.",WBD,"🇺🇸 WBD - Warner Bros. Discovery, Inc."
"Elevance Health, Inc.",ELV,"🇺🇸 ELV - Elevance Health, Inc."
INFINEON TECHNOLOGIES AG,IFNNY,🇺🇸 IFNNY - INFINEON TECHNOLOGIES AG
Wheaton Precious Metals Corp.,WPM,🇺🇸 WPM - Wheaton Precious Metals Corp.
AMERICAN ELECTRIC POWER CO INC,AEP,🇺🇸 AEP - AMERICAN ELECTRIC POWER CO INC
CARVANA CO.,CVNA,🇺🇸 CVNA - CARVANA CO.
"Cencora, Inc.",COR,"🇺🇸 COR - Cencora, Inc."
NORFOLK SOUTHERN CORP,NSC,🇺🇸 NSC - NORFOLK SOUTHERN CORP
TE Connectivity plc,TEL,🇺🇸 TEL - TE Connectivity plc
"DoorDash, Inc.",DASH,"🇺🇸 DASH - DoorDash, Inc."
Aon plc,AON,🇺🇸 AON - Aon plc
"REPUBLIC SERVICES, INC.",RSG,"🇺🇸 RSG - REPUBLIC SERVICES, INC."
"TRAVELERS COMPANIES, INC.",TRV,"🇺🇸 TRV - TRAVELERS COMPANIES, INC."
CANADIAN NATIONAL RAILWAY CO,CNI,🇺🇸 CNI - CANADIAN NATIONAL RAILWAY CO
DEUTSCHE BANK AKTIENGESELLSCHAFT,DB,🇺🇸 DB - DEUTSCHE BANK AKTIENGESELLSCHAFT
SUNCOR ENERGY INC,SU,🇺🇸 SU - SUNCOR ENERGY INC
EOG RESOURCES INC,EOG,🇺🇸 EOG - EOG RESOURCES INC
"Marvell Technology, Inc.",MRVL,"🇺🇸 MRVL - Marvell Technology, Inc."
PACCAR INC,PCAR,🇺🇸 PCAR - PACCAR INC
"Apollo Global Management, Inc.",APO,"🇺🇸 APO - Apollo Global Management, Inc."
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,"🇺🇸 LHX - L3HARRIS TECHNOLOGIES, INC. /DE/"
Ferrari N.V.,RACE,🇺🇸 RACE - Ferrari N.V.
NatWest Group plc,NWG,🇺🇸 NWG - NatWest Group plc
"Robinhood Markets, Inc.",HOOD,"🇺🇸 HOOD - Robinhood Markets, Inc."
BECTON DICKINSON & CO,BDX,🇺🇸 BDX - BECTON DICKINSON & CO
TC ENERGY CORP,TRP,🇺🇸 TRP - TC ENERGY CORP
ENI SPA,E,🇺🇸 E - ENI SPA
"ROSS STORES, INC.",ROST,"🇺🇸 ROST - ROSS STORES, INC."
Energy Transfer LP,ET,🇺🇸 ET - Energy Transfer LP
Baker Hughes Co,BKR,🇺🇸 BKR - Baker Hughes Co
Bayerische Motoren Werke AG/ADR,BMWKY,🇺🇸 BMWKY - Bayerische Motoren Werke AG/ADR
TRUIST FINANCIAL CORP,TFC,🇺🇸 TFC - TRUIST FINANCIAL CORP
Sea Ltd,SE,🇺🇸 SE - Sea Ltd
AngloGold Ashanti PLC,AU,🇺🇸 AU - AngloGold Ashanti PLC
AUTOZONE INC,AZO,🇺🇸 AZO - AUTOZONE INC
Phillips 66,PSX,🇺🇸 PSX - Phillips 66
"Air Products & Chemicals, Inc.",APD,"🇺🇸 APD - Air Products & Chemicals, Inc."
"DIGITAL REALTY TRUST, INC.",DLR,"🇺🇸 DLR - DIGITAL REALTY TRUST, INC."
VALERO ENERGY CORP/TX,VLO,🇺🇸 VLO - VALERO ENERGY CORP/TX
SEMPRA,SRE,🇺🇸 SRE - SEMPRA
REALTY INCOME CORP,O,🇺🇸 O - REALTY INCOME CORP
MANULIFE FINANCIAL CORP,MFC,🇺🇸 MFC - MANULIFE FINANCIAL CORP
MPLX LP,MPLX,🇺🇸 MPLX - MPLX LP
NXP Semiconductors N.V.,NXPI,🇺🇸 NXPI - NXP Semiconductors N.V.
MONOLITHIC POWER SYSTEMS INC,MPWR,🇺🇸 MPWR - MONOLITHIC POWER SYSTEMS INC
TAKEDA PHARMACEUTICAL CO LTD,TAK,🇺🇸 TAK - TAKEDA PHARMACEUTICAL CO LTD
AFLAC INC,AFL,🇺🇸 AFL - AFLAC INC
Marathon Petroleum Corp,MPC,🇺🇸 MPC - Marathon Petroleum Corp
E.ON SE,EONGY,🇺🇸 EONGY - E.ON SE
Vistra Corp.,VST,🇺🇸 VST - Vistra Corp.
"Fortinet, Inc.",FTNT,"🇺🇸 FTNT - Fortinet, Inc."
"Cloudflare, Inc.",NET,"🇺🇸 NET - Cloudflare, Inc."
IMPERIAL OIL LTD,IMO,🇺🇸 IMO - IMPERIAL OIL LTD
"UNITED RENTALS, INC.",URI,"🇺🇸 URI - UNITED RENTALS, INC."
DIAGEO PLC,DEO,🇺🇸 DEO - DIAGEO PLC
Zoetis Inc.,ZTS,🇺🇸 ZTS - Zoetis Inc.
FORD MOTOR CO,F,🇺🇸 F - FORD MOTOR CO
RELX PLC,RELX,🇺🇸 RELX - RELX PLC
Infosys Ltd,INFY,🇺🇸 INFY - Infosys Ltd
Arthur J. Gallagher & Co.,AJG,🇺🇸 AJG - Arthur J. Gallagher & Co.
Snowflake Inc.,SNOW,🇺🇸 SNOW - Snowflake Inc.
ALLSTATE CORP,ALL,🇺🇸 ALL - ALLSTATE CORP
"ASE Technology Holding Co., Ltd.",ASX,"🇺🇸 ASX - ASE Technology Holding Co., Ltd."
"DOMINION ENERGY, INC",D,"🇺🇸 D - DOMINION ENERGY, INC"
AMETEK INC/,AME,🇺🇸 AME - AMETEK INC/
"W.W. GRAINGER, INC.",GWW,"🇺🇸 GWW - W.W. GRAINGER, INC."
Public Storage,PSA,🇺🇸 PSA - Public Storage
London Stock Exchange Group plc,LSEGY,🇺🇸 LSEGY - London Stock Exchange Group plc
CARRIER GLOBAL Corp,CARR,🇺🇸 CARR - CARRIER GLOBAL Corp
CARDINAL HEALTH INC,CAH,🇺🇸 CAH - CARDINAL HEALTH INC
FRANCO NEVADA Corp,FNV,🇺🇸 FNV - FRANCO NEVADA Corp
CAMECO CORP,CCJ,🇺🇸 CCJ - CAMECO CORP
"Corteva, Inc.",CTVA,"🇺🇸 CTVA - Corteva, Inc."
Ferguson Enterprises Inc. /DE/,FERG,🇺🇸 FERG - Ferguson Enterprises Inc. /DE/
TARGET CORP,TGT,🇺🇸 TGT - TARGET CORP
"TERADYNE, INC",TER,"🇺🇸 TER - TERADYNE, INC"
ONEOK INC /NEW/,OKE,🇺🇸 OKE - ONEOK INC /NEW/
FASTENAL CO,FAST,🇺🇸 FAST - FASTENAL CO
Brand Meditech Ltd,AED,🇺🇸 AED - Brand Meditech Ltd
Ferrovial SE,FER,🇺🇸 FER - Ferrovial SE
Banco Santander (Brasil) S.A.,BSBR,🇺🇸 BSBR - Banco Santander (Brasil) S.A.
IDEXX LABORATORIES INC /DE,IDXX,🇺🇸 IDXX - IDEXX LABORATORIES INC /DE
ARGENX SE,ARGX,🇺🇸 ARGX - ARGENX SE
"Keysight Technologies, Inc.",KEYS,"🇺🇸 KEYS - Keysight Technologies, Inc."
COMFORT SYSTEMS USA INC,FIX,🇺🇸 FIX - COMFORT SYSTEMS USA INC
"CoreWeave, Inc.",CRWV,"🇺🇸 CRWV - CoreWeave, Inc."
OCCIDENTAL PETROLEUM CORP /DE/,OXY,🇺🇸 OXY - OCCIDENTAL PETROLEUM CORP /DE/
GOLD FIELDS LTD,GFI,🇺🇸 GFI - GOLD FIELDS LTD
ELECTRONIC ARTS INC.,EA,🇺🇸 EA - ELECTRONIC ARTS INC.
AMBEV S.A.,ABEV,🇺🇸 ABEV - AMBEV S.A.
ArcelorMittal,MT,🇺🇸 MT - ArcelorMittal
"Rocket Companies, Inc.",RKT,"🇺🇸 RKT - Rocket Companies, Inc."
Targa Resources Corp.,TRGP,🇺🇸 TRGP - Targa Resources Corp.
EXELON CORP,EXC,🇺🇸 EXC - EXELON CORP
METLIFE INC,MET,🇺🇸 MET - METLIFE INC
